Address,Latitude,Longitude
"Vanha viertotie 11, 00350 Helsinki, Finland", 60.21070318622746, 24.885299606290644
"Bohrs gate 6, 5015 Bergen, Norway", 60.39000962879295, 5.320279428522992
"Kalvedalsveien 2, 5022 Bergen, Norway", 60.38735806233266, 5.345301237782937
"Evens gate 7, 0655 Oslo, Norway", 59.910074663059014, 10.781357204067369
"Danmarksgade 4, 5000 Odense, Denmark", 55.400511574765844, 10.398593416827836
"Ahornvej 6, 9990 Skagen, Denmark", 57.72708742321723, 10.570942484061419
"b. d. Windmühle 8, 21109 Hamburg, Germany", 53.50090969934542, 10.015652927035957
"Mozartstraße 15, 23556 Lübeck, Germany", 53.86946433442728, 10.65846880215857
"Wörthstraße 30, 24116 Kiel, Germany", 54.32507445016074, 10.116791881393848
"Bloemweg 20, 3811 MV Amersfoort, Netherlands", 52.15229384625189, 5.380279242313142
"Gijsinglaan 554, 3026 BK Rotterdam, Netherlands", 51.91230561140155, 4.438996827502522
"Strada Tecuci 3/1, Chișinău, Moldova", 47.00991056801569, 28.852735836585868
"Maltepe, Şht. Mehmet Baydar Sk. No:10, 06570 Çankaya/Ankara, Türkiye", 39.92602899071737, 32.84542872791332
"Mimar Kemalettin, Şair Haşmet Sk., 34130 Fatih/İstanbul, Türkiye", 41.008818738554716, 28.95910675658725
"36 Verfel St, Yerevan, Armenia", 40.17495942551205, 44.492361223905945
"35 6B St - Al Wasl - Dubai - United Arab Emirates", 25.19902785610698, 55.25055941786261
"13 شارع -١٣ - Musaffah - M13 - Abu Dhabi - United Arab Emirates", 24.369299326995776, 54.49595091301778
"38 Cambridge Rd, Singapore 210038", 1.3165008503787574, 103.8488968456921
"46 Tanglin Halt Rd, Singapore 142046", 1.2991224430815302, 103.79798075432178
"Perum Mitra Raya Blok E No.19, Tlk. Tering, Kec. Batam Kota, Kota Batam, Kepulauan Riau 29444, Indonesia", 1.1239036229486121, 104.03893688757593
"2009 Revellin, Santa Ana, Manila, Metro Manila, Philippines", 14.575857523198637, 121.0095792014328
"Market 1, Evangelista St, Barangay 22, Batangas, 4200 Batangas, Philippines", 13.755800809968367, 121.05674563043014
"Magallanes 1501, Mercedes Esquina, 11100 Montevideo, Departamento de Montevideo, Uruguay", -34.9015943188949, -56.18072710973365
"10 Brandon Rd, Stanley FIQQ 1ZZ, Falkland Islands (Islas Malvinas)", -51.69407991940393, -57.86535444249598
"727 S 12th St, Waco, TX 76706", 31.545569276333058, -97.13211312619238
"Av. 6 1604, Lomas de Casa Blanca, 76080 Santiago de Querétaro, Qro., Mexico", 20.57255469152264, -100.39338556509004
"Av. 20, San José, Almendares, 10103, Costa Rica", 9.92642683379864, -84.08762388282011
"That place where we're keeping all of the seeds under a mountain for safe keeping", 78.23567480409136, 15.491162603805291
